Name,Email,Phone,Lapse_Propensity,Customer_Lifetime_Value,Call_Agent,Discount_Eligibility,Age,Tenure,Family_Status,Annual_Premium,1_Month_Free_Propensity,2_Month_Free_Propensity,3_Month_Free_Propensity,CustomerID
Stephen Hamilton,terrence29@example.com,001-629-883-8121,0.5,29811.93,Stephen Hamilton,eligibile,27,6,Family with Multiple Children,3523.66,0.56,0.4,0.84,1
William Fisher,ncastro@example.org,901-273-8351x6679,0.01,14779.45,William Fisher,not eligible,29,13,Single parent family,7962.2,0.08,0.58,0.34,2
Rebecca Brown,katrina63@example.org,6886190507,0.1,16936.15,Rebecca Brown,eligibile,23,8,Family,9543.69,0.18,0.95,0.19,3
Brenda Miller,michael46@example.com,001-446-578-5503x964,0.89,40830.97,Brenda Miller,not eligible,24,13,Single parent family,2070.05,0.22,0.86,0.7,4
Cody Jones,hodgelori@example.net,0076546358,0.63,29100.8,Cody Jones,eligibile,37,12,Single,9026.79,0.73,0.76,0.22,5
Valerie Cook,mcrawford@example.org,337.778.0658x03387,0.92,11336.06,Valerie Cook,eligibile,51,10,Couple,9062.78,0.73,0.58,0.14,6
Alyssa Burns,stricklandmatthew@example.com,001-118-444-1914x1249,0.76,5201.65,Alyssa Burns,not eligible,67,17,Single,4570.3,0.29,0.75,0.43,7
Anne Reed,clove@example.com,+1-284-106-6034x53178,0.04,29320.71,Anne Reed,eligibile,64,6,Single,3303.44,0.52,0.94,0.73,8
Vanessa Pacheco,lmaxwell@example.com,019.571.3067,0.79,11963.53,Vanessa Pacheco,not eligible,41,2,Single,3966.31,0.22,0.46,0.62,9
Sarah Allen,sandersjohnathan@example.org,+1-627-713-1613x97109,0.72,9043.28,Sarah Allen,eligibile,23,13,Family,3152.7,0.51,0.84,0.34,10
Michaela Fitzgerald,christopher57@example.org,(721)214-9866x38420,0.07,30816.03,Michaela Fitzgerald,not eligible,35,7,Family,9786.05,0.21,0.75,0.9,11
Angie Hansen,ryanvaldez@example.net,001-620-751-1395,0.82,30615.2,Angie Hansen,eligibile,38,17,Family,4192.34,0.04,0.61,0.14,12
Jerry Banks,ellisondanielle@example.com,500.209.8431x00642,0.24,37019.24,Jerry Banks,not eligible,52,8,Couple,4752.75,0.6,0.27,0.6,13
Haley Thompson,rebekah59@example.net,001-064-880-1000x30632,0.31,13200.35,Haley Thompson,eligibile,25,9,Couple,3119.64,0.17,0.29,0.24,14
Jessica Garcia,christinepatterson@example.com,299.138.2588x407,0.98,24453.28,Jessica Garcia,not eligible,52,20,Couple,3191.11,0.3,0.83,0.84,15
Jennifer Suarez,browndavid@example.org,236-874-2630x90324,0.15,-4821.05,Jennifer Suarez,not eligible,38,13,Single,7189.64,0.72,0.18,0.18,16
Danielle Chapman,yrasmussen@example.com,274-671-9036,0.84,36690.62,Danielle Chapman,not eligible,55,17,Couple,9619.67,0.06,0.02,0.54,17
Ashley Black,amanda78@example.com,027.379.8835,0.44,44715.59,Ashley Black,eligibile,42,9,Couple,1172.53,0.42,0.66,0.82,18
Robin Wilson,christopher86@example.org,+1-637-695-2254x7423,0.56,2499.82,Robin Wilson,not eligible,70,16,Single,2856.97,0.57,0.48,0.19,19
Kristy Williams,theresa03@example.net,+1-488-299-2867x34572,0.12,27608.71,Kristy Williams,not eligible,52,19,Family with Multiple Children,8802.67,0.14,0.66,0.22,20
Dana Murphy,cray@example.net,641.766.0268x193,0.63,4337.6,Dana Murphy,eligibile,25,2,Couple,4637.18,0.08,0.83,0.95,21
